"DR_NO","Date.Rptd","DATE.OCC","TIME.OCC","AREA","AREA.NAME","Rpt.Dist.No","Part.1.2","Crm.Cd","Crm.Cd.Desc","Vict.Age","Vict.Sex","Vict.Descent","Premis.Cd","Premis.Desc","Status","Status.Desc","LOCATION","LAT","LON","Time.to.reports","Delayed_Report","Time_Slots_Happening","Weekdays_of_DateOcc"
242010617,2024-08-05,2024-08-04,1600,20,"Olympic",2093,1,330,"BURGLARY FROM VEHICLE",33,"M","H",101,"STREET","IC","Invest Cont","1900 S  HARVARD                      BL",34.04,-118.3043,1,"0","Afternoon","Sunday"
201409031,2020-03-29,2020-03-25,900,14,"Pacific",1459,1,330,"BURGLARY FROM VEHICLE",81,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","4700    SAWTELLE                     BL",33.9994,-118.407,4,"1","Morning","Wednesday"
231117106,2023-12-21,2023-12-15,530,11,"Northeast",1101,1,330,"BURGLARY FROM VEHICLE",35,"F","H",109,"PARK/PLAYGROUND","IC","Invest Cont","2700 N  VERMONT                      AV",34.1177,-118.2928,6,"1","Morning","Friday"
220810615,2022-06-10,2022-05-03,2300,8,"West LA",857,1,330,"BURGLARY FROM VEHICLE",38,"F","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1100    REXFORD                      DR",34.0571,-118.3939,38,"1","Evening","Tuesday"
241708719,2024-04-24,2024-04-24,440,17,"Devonshire",1747,1,330,"BURGLARY FROM VEHICLE",28,"M","W",101,"STREET","IC","Invest Cont","16800    HIAWATHA                     ST",34.2593,-118.498,0,"0","Morning","Wednesday"
231415575,2023-08-09,2023-08-08,2000,14,"Pacific",1486,1,330,"BURGLARY FROM VEHICLE",29,"M","O",144,"GOLF COURSE*","IC","Invest Cont","6900 W  MANCHESTER                   AV",33.9597,-118.4117,1,"0","Evening","Tuesday"
240206385,2024-02-13,2024-02-08,2330,2,"Rampart",238,1,330,"BURGLARY FROM VEHICLE",30,"M","B",101,"STREET","IC","Invest Cont","1300    COLTON                       ST",34.063,-118.2566,5,"1","Evening","Thursday"
220109041,2022-03-26,2022-03-25,1900,1,"Central",182,1,330,"BURGLARY FROM VEHICLE",33,"F","B",108,"PARKING LOT","IC","Invest Cont","1100 S  OLIVE                        ST",34.0409,-118.2609,1,"0","Evening","Friday"
210712640,2021-08-31,2021-08-30,1845,7,"Wilshire",763,1,330,"BURGLARY FROM VEHICLE",39,"M","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","5500 W  PICO                         BL",34.0513,-118.3656,1,"0","Afternoon","Monday"
241909751,2024-06-25,2024-06-25,530,19,"Mission",1979,1,330,"BURGLARY FROM VEHICLE",25,"F","H",101,"STREET","IC","Invest Cont","13000    OTTOMAN                      ST",34.2373,-118.4164,0,"0","Morning","Tuesday"
201610722,2020-07-03,2020-07-03,1430,16,"Foothill",1658,1,330,"BURGLARY FROM VEHICLE",56,"M","O",101,"STREET","IC","Invest Cont","10000    SILVERTON                    AV",34.25,-118.2846,0,"0","Afternoon","Friday"
230510811,2023-07-05,2023-05-05,210,5,"Harbor",558,1,330,"BURGLARY FROM VEHICLE",28,"F","H",102,"SIDEWALK","IC","Invest Cont","400 W  OLIVER                       ST",33.7469,-118.2857,61,"1","Midnight","Friday"
241208508,2024-03-15,2024-03-11,1730,12,"77th Street",1259,1,330,"BURGLARY FROM VEHICLE",36,"F","O",108,"PARKING LOT","IC","Invest Cont","600 E  79TH                         ST",33.9711,-118.2629,4,"1","Afternoon","Monday"
201915702,2020-10-15,2020-10-15,600,19,"Mission",1954,1,330,"BURGLARY FROM VEHICLE",47,"M","H",104,"DRIVEWAY","IC","Invest Cont","10000    WISNER                       AV",34.2523,-118.4619,0,"0","Morning","Thursday"
201516254,2020-09-25,2020-09-25,1030,15,"N Hollywood",1555,1,330,"BURGLARY FROM VEHICLE",27,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","11000    HARTSOOK                     ST",34.1639,-118.3735,0,"0","Morning","Friday"
200607675,2020-03-10,2020-03-10,1930,6,"Hollywood",656,1,330,"BURGLARY FROM VEHICLE",24,"M","H",123,"PARKING UNDERGROUND/BUILDING","AA","Adult Arrest","COLE",34.0889,-118.3299,0,"0","Evening","Tuesday"
201916298,2020-10-28,2020-10-28,930,19,"Mission",1998,1,330,"BURGLARY FROM VEHICLE",35,"M","H",108,"PARKING LOT","IC","Invest Cont","7800    VAN NUYS                     BL",34.2153,-118.4409,0,"0","Morning","Wednesday"
240711380,2024-09-13,2024-09-12,236,7,"Wilshire",777,1,330,"BURGLARY FROM VEHICLE",65,"M","B",122,"VEHICLE, PASSENGER/TRUCK","IC","Invest Cont","1600 S  VICTORIA                     AV",34.0448,-118.3297,1,"0","Midnight","Thursday"
232005268,2023-01-30,2023-01-29,1630,20,"Olympic",2034,1,330,"BURGLARY FROM VEHICLE",25,"M","F",102,"SIDEWALK","IC","Invest Cont","3600    WILSHIRE                     BL",34.0617,-118.3031,1,"0","Afternoon","Sunday"
231007317,2023-03-27,2023-03-26,1600,10,"West Valley",1025,1,330,"BURGLARY FROM VEHICLE",27,"F","H",101,"STREET","IC","Invest Cont","7000    CHIMINEAS                    AV",34.1975,-118.5284,1,"0","Afternoon","Sunday"
220112309,2022-05-12,2022-05-10,1600,1,"Central",162,1,330,"BURGLARY FROM VEHICLE",25,"F","K",707,"GARAGE/CARPORT","IC","Invest Cont","800 S  OLIVE                        ST",34.0452,-118.2569,2,"1","Afternoon","Tuesday"
220618471,2022-11-03,2022-11-02,2300,6,"Hollywood",648,1,330,"BURGLARY FROM VEHICLE",39,"M","O",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","5400    CARLTON                      WY",34.1005,-118.3071,1,"0","Evening","Wednesday"
232108022,2023-04-18,2023-04-18,1118,21,"Topanga",2136,1,330,"BURGLARY FROM VEHICLE",61,"M","O",108,"PARKING LOT","IC","Invest Cont","7200    JORDAN                       AV",34.201,-118.6028,0,"0","Morning","Tuesday"
210613240,2021-07-25,2021-07-06,1700,6,"Hollywood",638,1,330,"BURGLARY FROM VEHICLE",26,"F","W",108,"PARKING LOT","IC","Invest Cont","6000    FRANKLIN                     AV",34.1052,-118.3194,19,"1","Afternoon","Tuesday"
201912598,2020-07-27,2020-07-24,1700,19,"Mission",1945,1,330,"BURGLARY FROM VEHICLE",31,"M","H",101,"STREET","IC","Invest Cont","14900    CHATSWORTH                   ST",34.2647,-118.4517,3,"1","Afternoon","Friday"
220813118,2022-08-11,2022-08-10,1200,8,"West LA",881,1,330,"BURGLARY FROM VEHICLE",69,"M","O",101,"STREET","IC","Invest Cont","1800    STONER                       AV",34.0394,-118.4538,1,"0","Afternoon","Wednesday"
232006013,2023-02-19,2023-01-15,1530,20,"Olympic",2055,1,330,"BURGLARY FROM VEHICLE",22,"F","W",101,"STREET","IC","Invest Cont","1000 S  NORMANDIE                    AV",34.0526,-118.3,35,"1","Afternoon","Sunday"
200119539,2020-10-16,2020-10-15,2030,1,"Central",138,1,330,"BURGLARY FROM VEHICLE",46,"M","W",101,"STREET","IC","Invest Cont","3RD                          ST",34.0461,-118.2395,1,"0","Evening","Thursday"
210212130,2021-07-18,2021-07-17,2300,2,"Rampart",257,1,330,"BURGLARY FROM VEHICLE",35,"M","W",108,"PARKING LOT","IC","Invest Cont","1300 W  7TH                          ST",34.0552,-118.2675,1,"0","Evening","Saturday"
200218112,2020-12-02,2020-11-28,1900,2,"Rampart",211,1,330,"BURGLARY FROM VEHICLE",30,"F","A",108,"PARKING LOT","IC","Invest Cont","500 N  MARIPOSA                     AV",34.079,-118.2992,4,"1","Evening","Saturday"
210614466,2021-08-17,2021-08-16,1700,6,"Hollywood",644,1,330,"BURGLARY FROM VEHICLE",29,"F","W",108,"PARKING LOT","IC","Invest Cont","1300 N  DETROIT                      ST",34.0943,-118.3452,1,"0","Afternoon","Monday"
200817013,2020-12-01,2020-11-30,2100,8,"West LA",802,1,330,"BURGLARY FROM VEHICLE",57,"M","W",101,"STREET","IC","Invest Cont","800    HARTZELL                     ST",34.0434,-118.5192,1,"0","Evening","Monday"
241307136,2024-03-05,2024-03-05,630,13,"Newton",1347,1,330,"BURGLARY FROM VEHICLE",48,"M","H",101,"STREET","IC","Invest Cont","4100    LONG BEACH                   AV",34.0081,-118.243,0,"0","Morning","Tuesday"
231812613,2023-06-12,2023-06-09,1930,18,"Southeast",1831,1,330,"BURGLARY FROM VEHICLE",41,"F","O",101,"STREET","IC","Invest Cont","800 W  ATHENS                       BL",33.9228,-118.2891,3,"1","Evening","Friday"
210212551,2021-07-27,2021-07-24,2100,2,"Rampart",289,1,330,"BURGLARY FROM VEHICLE",34,"M","H",101,"STREET","IC","Invest Cont","11TH                         ST",34.0469,-118.2733,3,"1","Evening","Saturday"
200517181,2020-11-28,2020-11-28,300,5,"Harbor",557,1,330,"BURGLARY FROM VEHICLE",58,"F","O",101,"STREET","IC","Invest Cont","3RD                          ST",33.7415,-118.2902,0,"0","Midnight","Saturday"
220615693,2022-09-07,2022-09-06,1800,6,"Hollywood",643,1,330,"BURGLARY FROM VEHICLE",38,"M","W",101,"STREET","IC","Invest Cont","1500 N  FORMOSA                      AV",34.098,-118.3468,1,"0","Afternoon","Tuesday"
240107710,2024-02-22,2024-02-22,100,1,"Central",185,1,330,"BURGLARY FROM VEHICLE",25,"F","A",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","900 S  HILL                         ST",34.043,-118.2571,0,"0","Midnight","Thursday"
211013813,2021-10-26,2021-10-22,2330,10,"West Valley",1045,1,330,"BURGLARY FROM VEHICLE",65,"F","W",108,"PARKING LOT","IC","Invest Cont","5500    LINDLEY                      AV",34.1754,-118.5273,4,"1","Evening","Friday"
200117356,2020-08-03,2020-08-01,1930,1,"Central",138,1,330,"BURGLARY FROM VEHICLE",29,"M","H",102,"SIDEWALK","IC","Invest Cont","3RD                          ST",34.0467,-118.2411,2,"1","Evening","Saturday"
210304344,2020-12-26,2020-12-24,1200,3,"Southwest",398,1,330,"BURGLARY FROM VEHICLE",29,"F","H",101,"STREET","IC","Invest Cont","W  42ND                         ST",34.0071,-118.2872,2,"1","Afternoon","Thursday"
200112829,2020-06-03,2020-06-01,1600,1,"Central",192,1,330,"BURGLARY FROM VEHICLE",58,"F","W",108,"PARKING LOT","IC","Invest Cont","1300 S  FIGUEROA                     ST",34.0407,-118.268,2,"1","Afternoon","Monday"
221815485,2022-08-09,2022-08-09,930,18,"Southeast",1863,1,330,"BURGLARY FROM VEHICLE",42,"F","H",101,"STREET","IC","Invest Cont","400 E  120TH                        ST",33.9237,-118.2674,0,"0","Morning","Tuesday"
210705936,2021-02-16,2021-02-15,2330,7,"Wilshire",752,1,330,"BURGLARY FROM VEHICLE",44,"M","H",101,"STREET","IC","Invest Cont","S  ORLANDO                      AV",34.0583,-118.3739,1,"0","Evening","Monday"
200204988,2020-01-21,2020-01-20,1800,2,"Rampart",261,1,330,"BURGLARY FROM VEHICLE",30,"M","W",108,"PARKING LOT","IC","Invest Cont","2200 W  8TH                          ST",34.0554,-118.2789,1,"0","Afternoon","Monday"
230113703,2023-06-06,2023-06-06,1013,1,"Central",135,1,330,"BURGLARY FROM VEHICLE",36,"M","H",108,"PARKING LOT","IC","Invest Cont","3RD                          ST",34.0485,-118.2448,0,"0","Morning","Tuesday"
241409343,2024-05-07,2024-05-07,1300,14,"Pacific",1494,1,330,"BURGLARY FROM VEHICLE",25,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","8700    FALMOUTH                     AV",33.942,-118.4095,0,"0","Afternoon","Tuesday"
241410072,2024-06-04,2024-06-03,100,14,"Pacific",1473,1,330,"BURGLARY FROM VEHICLE",41,"M","H",101,"STREET","IC","Invest Cont","8300    DELGANY                      AV",33.9587,-118.4417,1,"0","Midnight","Monday"
230708187,2023-03-19,2023-03-16,2330,7,"Wilshire",753,1,330,"BURGLARY FROM VEHICLE",33,"M","W",102,"SIDEWALK","IC","Invest Cont","1200 S  STANLEY                      AV",34.054,-118.3597,3,"1","Evening","Thursday"
230117310,2023-08-03,2023-08-03,1330,1,"Central",135,1,330,"BURGLARY FROM VEHICLE",16,"F","J",108,"PARKING LOT","IC","Invest Cont","300 S  MAIN                         ST",34.0495,-118.2459,0,"0","Afternoon","Thursday"
230408701,2023-05-23,2023-05-22,2000,4,"Hollenbeck",427,1,330,"BURGLARY FROM VEHICLE",51,"F","H",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","4600 N  HUNTINGTON                   DR",34.0852,-118.186,1,"0","Evening","Monday"
220118588,2022-08-19,2022-08-18,2230,1,"Central",174,1,330,"BURGLARY FROM VEHICLE",26,"M","B",108,"PARKING LOT","IC","Invest Cont","800 S  SPRING                       ST",34.0431,-118.2537,1,"0","Evening","Thursday"
210616856,2021-10-02,2021-10-01,2350,6,"Hollywood",632,1,330,"BURGLARY FROM VEHICLE",22,"M","W",156,"VALET","IC","Invest Cont","8100 W  SUNSET                       BL",34.098,-118.3652,1,"0","Evening","Friday"
200116659,2020-08-20,2020-08-19,2011,1,"Central",139,1,330,"BURGLARY FROM VEHICLE",25,"M","W",102,"SIDEWALK","IC","Invest Cont","2ND",34.0472,-118.2352,1,"0","Evening","Wednesday"
200805551,2020-02-04,2020-02-02,2100,8,"West LA",884,1,330,"BURGLARY FROM VEHICLE",33,"F","W",707,"GARAGE/CARPORT","IC","Invest Cont","2300 S  BENTLEY                      AV",34.0392,-118.4358,2,"1","Evening","Sunday"
240707011,2024-02-24,2024-02-23,2020,7,"Wilshire",743,1,330,"BURGLARY FROM VEHICLE",54,"F","B",101,"STREET","IC","Invest Cont","GENESEE                      AV",34.0619,-118.359,1,"0","Evening","Friday"
201715227,2020-11-10,2020-11-10,635,17,"Devonshire",1794,1,330,"BURGLARY FROM VEHICLE",28,"F","A",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","18500    CHASE                        ST",34.2246,-118.5361,0,"0","Morning","Tuesday"
201106735,2020-03-02,2020-03-01,1430,11,"Northeast",1101,1,330,"BURGLARY FROM VEHICLE",34,"F","A",108,"PARKING LOT","IC","Invest Cont","4700    CRYSTAL SPRINGS              DR",34.1516,-118.2859,1,"0","Afternoon","Sunday"
211207637,2021-02-12,2021-02-11,2300,12,"77th Street",1242,1,330,"BURGLARY FROM VEHICLE",43,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","6500    ARLINGTON                    AV",33.9823,-118.3187,1,"0","Evening","Thursday"
241704698,2024-01-16,2024-01-16,130,17,"Devonshire",1776,1,330,"BURGLARY FROM VEHICLE",40,"M","H",104,"DRIVEWAY","IC","Invest Cont","9500    MCLENNAN                     AV",34.2433,-118.5014,0,"0","Midnight","Tuesday"
221014372,2022-09-23,2022-09-23,1000,10,"West Valley",1018,1,330,"BURGLARY FROM VEHICLE",73,"M","W",108,"PARKING LOT","IC","Invest Cont","15800    STRATHERN                    ST",34.2157,-118.4771,0,"0","Morning","Friday"
230125042,2023-11-28,2023-11-27,2030,1,"Central",182,1,330,"BURGLARY FROM VEHICLE",25,"F","H",707,"GARAGE/CARPORT","IC","Invest Cont","1200 S  HILL                         ST",34.042,-118.2625,1,"0","Evening","Monday"
221505391,2022-01-30,2022-01-26,1640,15,"N Hollywood",1581,1,330,"BURGLARY FROM VEHICLE",32,"M","O",108,"PARKING LOT","IC","Invest Cont","12200    MOORPARK                     ST",34.1504,-118.3987,4,"1","Afternoon","Wednesday"
210414955,2021-11-16,2021-11-15,2100,4,"Hollenbeck",455,1,330,"BURGLARY FROM VEHICLE",33,"F","H",101,"STREET","IC","Invest Cont","2100 E  CESAR E CHAVEZ               AV",34.0512,-118.2093,1,"0","Evening","Monday"
220505896,2022-02-18,2022-02-18,1130,5,"Harbor",583,1,330,"BURGLARY FROM VEHICLE",49,"F","H",108,"PARKING LOT","IC","Invest Cont","1400 W  25TH                         ST",33.7216,-118.3091,0,"0","Morning","Friday"
240806129,2024-02-21,2024-02-21,1450,8,"West LA",854,1,330,"BURGLARY FROM VEHICLE",22,"F","A",108,"PARKING LOT","IC","Invest Cont","1800 S  SEPULVEDA                    BL",34.0469,-118.4451,0,"0","Afternoon","Wednesday"
220108445,2022-03-17,2022-03-14,1700,1,"Central",111,1,330,"BURGLARY FROM VEHICLE",41,"F","W",108,"PARKING LOT","IC","Invest Cont","600 N  FIGUEROA                     ST",34.0627,-118.2463,3,"1","Afternoon","Monday"
201605320,2020-02-01,2020-02-01,750,16,"Foothill",1608,1,330,"BURGLARY FROM VEHICLE",21,"F","H",108,"PARKING LOT","IC","Invest Cont","10500    ARNWOOD                      RD",34.2769,-118.3582,0,"0","Morning","Saturday"
200318545,2020-10-08,2020-10-07,1700,3,"Southwest",391,1,330,"BURGLARY FROM VEHICLE",62,"M","B",101,"STREET","IC","Invest Cont","4500    DON ZAREMBO                  DR",34.0051,-118.3556,1,"0","Afternoon","Wednesday"
230517038,2023-12-17,2023-12-17,1000,5,"Harbor",541,1,330,"BURGLARY FROM VEHICLE",45,"M","W",707,"GARAGE/CARPORT","IC","Invest Cont","1400    BRETT                        PL",33.7553,-118.3056,0,"0","Morning","Sunday"
221322090,2022-12-07,2022-12-07,1134,13,"Newton",1365,1,330,"BURGLARY FROM VEHICLE",23,"M","B",123,"PARKING UNDERGROUND/BUILDING","AA","Adult Arrest","1300 E  49TH                         ST",33.9984,-118.2521,0,"0","Morning","Wednesday"
200809171,2020-05-07,2020-05-06,1900,8,"West LA",895,1,330,"BURGLARY FROM VEHICLE",52,"M","O",707,"GARAGE/CARPORT","AA","Adult Arrest","3400    MANNING                      AV",34.0307,-118.4051,1,"0","Evening","Wednesday"
230912615,2023-08-05,2023-08-04,246,9,"Van Nuys",914,1,330,"BURGLARY FROM VEHICLE",27,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","6900    KESTER                       AV",34.196,-118.4575,1,"0","Midnight","Friday"
210713631,2021-09-24,2021-09-22,2240,7,"Wilshire",737,1,330,"BURGLARY FROM VEHICLE",27,"F","J",101,"STREET","IC","Invest Cont","5200    WILSHIRE                     BL",34.0622,-118.3434,2,"1","Evening","Wednesday"
201910259,2020-05-26,2020-05-22,1200,19,"Mission",1994,1,330,"BURGLARY FROM VEHICLE",27,"M","W",108,"PARKING LOT","AA","Adult Arrest","14600    TITUS                        ST",34.2198,-118.4511,4,"1","Afternoon","Friday"
202004170,2020-01-03,2020-01-02,1630,20,"Olympic",2023,1,330,"BURGLARY FROM VEHICLE",49,"M","H",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","300 S  ARDMORE                      AV",34.069,-118.3016,1,"0","Afternoon","Thursday"
231009879,2023-06-02,2023-06-01,1145,10,"West Valley",1008,1,330,"BURGLARY FROM VEHICLE",33,"M","H",101,"STREET","IC","Invest Cont","16000    ARMINTA                      ST",34.2139,-118.4815,1,"0","Morning","Thursday"
201317907,2020-10-03,2020-10-02,1200,13,"Newton",1344,1,330,"BURGLARY FROM VEHICLE",32,"M","H",101,"STREET","IC","Invest Cont","41ST                         PL",34.0082,-118.2699,1,"0","Afternoon","Friday"
211404560,2021-01-12,2020-11-24,1900,14,"Pacific",1479,1,330,"BURGLARY FROM VEHICLE",38,"M","B",101,"STREET","IC","Invest Cont","OSAGE",33.9599,-118.3788,49,"1","Evening","Tuesday"
221517632,2022-11-20,2020-11-19,645,15,"N Hollywood",1555,1,330,"BURGLARY FROM VEHICLE",30,"F","W",710,"OTHER PREMISE","IC","Invest Cont","11200    OTSEGO                       ST",34.163,-118.3747,731,"1","Morning","Thursday"
200119821,2020-10-22,2020-10-22,435,1,"Central",174,1,330,"BURGLARY FROM VEHICLE",43,"F","B",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","700 S  SPRING                       ST",34.044,-118.2528,0,"0","Morning","Thursday"
231517633,2023-11-15,2023-11-14,1700,15,"N Hollywood",1549,1,330,"BURGLARY FROM VEHICLE",25,"M","H",207,"BAR/COCKTAIL/NIGHTCLUB","IC","Invest Cont","CHANDLER",34.1689,-118.3771,1,"0","Afternoon","Tuesday"
201507429,2020-03-10,2020-03-10,1455,15,"N Hollywood",1591,1,330,"BURGLARY FROM VEHICLE",17,"M","W",108,"PARKING LOT","IC","Invest Cont","12200    VENTURA                      BL",34.1434,-118.3978,0,"0","Afternoon","Tuesday"
211404208,2021-01-04,2020-12-22,700,14,"Pacific",1496,1,330,"BURGLARY FROM VEHICLE",38,"F","H",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","9800    VICKSBURG                    AV",33.9464,-118.394,13,"1","Morning","Tuesday"
210122322,2021-12-16,2021-12-14,1400,1,"Central",182,1,330,"BURGLARY FROM VEHICLE",35,"F","K",707,"GARAGE/CARPORT","IC","Invest Cont","1200 S  OLIVE                        ST",34.0383,-118.2633,2,"1","Afternoon","Tuesday"
220113809,2022-06-09,2022-06-08,2134,1,"Central",162,1,330,"BURGLARY FROM VEHICLE",43,"M","B",108,"PARKING LOT","IC","Invest Cont","700 S  FLOWER                       ST",34.0487,-118.2588,1,"0","Evening","Wednesday"
202112919,2020-08-20,2020-08-07,1800,21,"Topanga",2115,1,330,"BURGLARY FROM VEHICLE",37,"M","H",108,"PARKING LOT","IC","Invest Cont","8200    TOPANGA CANYON               BL",34.2176,-118.606,13,"1","Afternoon","Friday"
231904462,2023-01-11,2023-01-10,1720,19,"Mission",1971,1,330,"BURGLARY FROM VEHICLE",35,"M","B",101,"STREET","IC","Invest Cont","8900    ORION                        AV",34.2319,-118.472,1,"0","Afternoon","Tuesday"
230318179,2023-10-16,2023-10-02,2100,3,"Southwest",328,1,330,"BURGLARY FROM VEHICLE",19,"F","W",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","3200 S  ROYAL                        ST",34.0246,-118.2813,14,"1","Evening","Monday"
211115533,2021-11-19,2021-11-12,1600,11,"Northeast",1101,1,330,"BURGLARY FROM VEHICLE",37,"F","W",109,"PARK/PLAYGROUND","IC","Invest Cont","MINERAL WELLS                RD",34.1471,-118.2954,7,"1","Afternoon","Friday"
220509886,2022-06-05,2022-06-04,925,5,"Harbor",514,1,330,"BURGLARY FROM VEHICLE",27,"M","W",108,"PARKING LOT","IC","Invest Cont","900    FIGUEROA                     ST",33.7808,-118.2798,1,"0","Morning","Saturday"
210516620,2021-11-29,2021-11-24,1430,5,"Harbor",502,1,330,"BURGLARY FROM VEHICLE",26,"F","B",108,"PARKING LOT","IC","Invest Cont","1300 W  177TH                        ST",33.8705,-118.2967,5,"1","Afternoon","Wednesday"
231406664,2023-03-06,2023-03-02,1200,14,"Pacific",1496,1,330,"BURGLARY FROM VEHICLE",29,"F","W",108,"PARKING LOT","IC","Invest Cont","9600 S  SEPULVEDA                    BL",33.9485,-118.3961,4,"1","Afternoon","Thursday"
240607879,2024-03-27,2024-03-26,2245,6,"Hollywood",637,1,330,"BURGLARY FROM VEHICLE",32,"F","W",116,"OTHER/OUTSIDE","IC","Invest Cont","6100    CARLOS                       AV",34.1028,-118.3224,1,"0","Evening","Tuesday"
210204003,2020-12-31,2020-12-30,2130,2,"Rampart",237,1,330,"BURGLARY FROM VEHICLE",29,"F","W",707,"GARAGE/CARPORT","IC","Invest Cont","1500    COUNCIL                      ST",34.0656,-118.2616,1,"0","Evening","Wednesday"
231012392,2023-07-07,2023-07-07,1100,10,"West Valley",1018,1,330,"BURGLARY FROM VEHICLE",30,"M","W",213,"WAREHOUSE","IC","Invest Cont","15800    STRATHERN                    ST",34.2157,-118.4771,0,"0","Morning","Friday"
241505112,2024-01-22,2024-01-21,2200,15,"N Hollywood",1563,1,330,"BURGLARY FROM VEHICLE",52,"F","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","4500    SIMPSON                      AV",34.1522,-118.3889,1,"0","Evening","Sunday"
200217490,2020-11-16,2020-11-16,1515,2,"Rampart",238,1,330,"BURGLARY FROM VEHICLE",38,"M","A",108,"PARKING LOT","IC","Invest Cont","100 N  TOLUCA                       ST",34.0616,-118.2586,0,"0","Afternoon","Monday"
240909141,2024-05-15,2024-05-14,2000,9,"Van Nuys",919,1,330,"BURGLARY FROM VEHICLE",38,"M","O",101,"STREET","IC","Invest Cont","6700    GREENBUSH                    AV",34.1921,-118.4258,1,"0","Evening","Tuesday"
220718328,2022-12-28,2022-12-27,1700,7,"Wilshire",721,1,330,"BURGLARY FROM VEHICLE",40,"M","B",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","8500    BEVERLY                      BL",34.0761,-118.3766,1,"0","Afternoon","Tuesday"
231007169,2023-03-22,2023-03-22,1110,10,"West Valley",1018,1,330,"BURGLARY FROM VEHICLE",51,"F","O",108,"PARKING LOT","IC","Invest Cont","15800    STRATHERN                    ST",34.2157,-118.4771,0,"0","Morning","Wednesday"
230414698,2023-11-21,2023-11-21,600,4,"Hollenbeck",467,1,330,"BURGLARY FROM VEHICLE",60,"M","O",721,"HIGH SCHOOL","IC","Invest Cont","500 S  MATHEWS                      ST",34.0385,-118.2117,0,"0","Morning","Tuesday"
231104820,2023-01-20,2023-01-20,1500,11,"Northeast",1101,1,330,"BURGLARY FROM VEHICLE",30,"M","W",139,"AMUSEMENT PARK*","IC","Invest Cont","2800 E  OBSERVATORY                  RD",34.1192,-118.3004,0,"0","Afternoon","Friday"
202008485,2020-04-11,2020-04-04,1000,20,"Olympic",2017,1,330,"BURGLARY FROM VEHICLE",27,"F","W",108,"PARKING LOT","IC","Invest Cont","200 S  KENMORE                      AV",34.0712,-118.2966,7,"1","Morning","Saturday"
201714992,2020-11-02,2020-10-31,1300,17,"Devonshire",1709,1,330,"BURGLARY FROM VEHICLE",32,"M","H",108,"PARKING LOT","IC","Invest Cont","15600    CRESTVIEW                    LN",34.2819,-118.4714,2,"1","Afternoon","Saturday"
221807664,2022-03-17,2022-03-07,1600,18,"Southeast",1834,1,330,"BURGLARY FROM VEHICLE",44,"M","B",101,"STREET","AO","Adult Other","10600 S  CENTRAL                      AV",33.9398,-118.2611,10,"1","Afternoon","Monday"
220311551,2022-06-01,2022-05-31,1530,3,"Southwest",321,1,330,"BURGLARY FROM VEHICLE",68,"M","B",108,"PARKING LOT","IC","Invest Cont","3500 S  LA CIENEGA                   BL",34.0242,-118.3722,1,"0","Afternoon","Tuesday"
240809353,2024-07-02,2024-07-02,1130,8,"West LA",839,1,330,"BURGLARY FROM VEHICLE",55,"M","W",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","10200    SANTA MONICA                 BL",34.0611,-118.4184,0,"0","Morning","Tuesday"
240310865,2024-05-29,2024-05-27,2230,3,"Southwest",313,1,330,"BURGLARY FROM VEHICLE",19,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","4100 W  ADAMS                        BL",34.0326,-118.3301,2,"1","Evening","Monday"
200916725,2020-11-01,2020-11-01,300,9,"Van Nuys",926,1,330,"BURGLARY FROM VEHICLE",37,"M","H",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","14400    KITTRIDGE                    ST",34.1907,-118.4479,0,"0","Midnight","Sunday"
222112414,2022-08-01,2022-08-01,930,21,"Topanga",2157,1,330,"BURGLARY FROM VEHICLE",58,"F","H",101,"STREET","IC","Invest Cont","21200    KITTRIDGE                    ST",34.1913,-118.5942,0,"0","Morning","Monday"
210708096,2021-04-26,2021-04-23,100,7,"Wilshire",733,1,330,"BURGLARY FROM VEHICLE",29,"F","W",707,"GARAGE/CARPORT","IC","Invest Cont","600    HAUSER                       BL",34.0637,-118.3562,3,"1","Midnight","Friday"
